text,user_action,selenium_step,user_comment,label,priority,browser_log
TimeoutException: Expected condition failed: waiting for visibility of By.id: login-btn,CLICK #login-btn,STEP_ACTION: Login,Bouton invisible après 10s,Selenium Timeout,High,error: connection reset by peer
TimeoutException: Timed out waiting for page to load after 30000ms,OPEN url,STEP_INIT: Load,Page trop lente à charger,Selenium Timeout,High,error: timeout exceeded
TimeoutException: Expected condition failed: element to be clickable By.css: .submit-btn,CLICK .submit-btn,STEP_ACTION: Submit,Bouton pas encore cliquable,Selenium Timeout,Medium,warn: element not ready
TimeoutException: Waiting for element to be visible By.xpath: //div[@class='result'],VERIFY result,STEP_VERIFY: Result,Résultat pas affiché dans le délai,Selenium Timeout,High,info: request pending
TimeoutException: Script timeout: result was not received in 30 seconds,EXECUTE script,STEP_SCRIPT: Execute,Script JS trop long à exécuter,Selenium Timeout,Medium,error: script execution timeout
StaleElementReferenceException: element is not attached to the page document,CLICK .refresh,STEP_WAIT: Refreshing,DOM rafraîchi pendant l'action,Selenium Sync,Low,warn: DOM mutation detected
StaleElementReferenceException: stale element reference: element is not attached to DOM,CLICK #next-btn,STEP_NAV: Pagination,Page rechargée entre deux actions,Selenium Sync,Low,warn: page reload detected
StaleElementReferenceException: Cannot read element after navigation,TYPE input,STEP_INPUT: Form,Navigation inattendue a détaché l'élément,Selenium Sync,Medium,info: navigation event fired
NoSuchElementException: Unable to locate element: .success-msg,VERIFY text,STEP_VERIFY: Success,Message de succès absent,Functional Bug,Critical,info: navigation to /dashboard failed
NoSuchElementException: Unable to locate element: By.id: confirm-dialog,CLICK #confirm,STEP_ACTION: Confirm,Boîte de dialogue non affichée,Functional Bug,High,warn: dialog not triggered
NoSuchElementException: Unable to locate element: By.css: table.data-grid tbody tr,VERIFY table,STEP_VERIFY: Data,Tableau de données vide ou absent,Functional Bug,High,info: API returned empty array
NoSuchElementException: Unable to locate element: By.xpath: //button[text()='Save'],CLICK Save,STEP_ACTION: Save,Bouton Sauvegarder introuvable,Functional Bug,Medium,warn: form not fully loaded
ElementClickInterceptedException: Element is not clickable at point,CLICK #submit,STEP_ACTION: Submit,Popup/Overlay cache le bouton,UI Overlay,Medium,error: modal-backdrop active
ElementClickInterceptedException: Element click intercepted by cookie banner,CLICK .accept-terms,STEP_ACTION: Accept,Bannière cookies bloque l'interaction,UI Overlay,Low,warn: overlay detected
ElementClickInterceptedException: Another element is receiving the click: div.spinner,CLICK #save,STEP_ACTION: Save,Spinner de chargement intercepte le clic,UI Overlay,Medium,info: loading state active
HTTP 500 Internal Server Error: /api/v1/user/profile,LOAD Page,STEP_INIT: Profile,Le backend a crashé au chargement,Backend Error,Critical,error: java.lang.NullPointerException
HTTP 500 Internal Server Error: /api/v2/orders/list,GET /orders,STEP_DATA: Orders,Erreur serveur sur la récupération des commandes,Backend Error,Critical,error: database connection failed
HTTP 502 Bad Gateway: /api/v1/payment/process,POST /payment,STEP_ACTION: Payment,Service de paiement indisponible,Backend Error,Critical,error: upstream service timeout
HTTP 503 Service Unavailable: /api/v1/products,GET /products,STEP_DATA: Products,Service temporairement indisponible,Backend Error,High,error: service overloaded
HTTP 500 Internal Server Error: /api/v1/auth/refresh,POST /refresh,STEP_AUTH: Refresh,Erreur lors du renouvellement du token,Backend Error,Critical,error: token service crashed
AssertionError: expected 'Welcome Admin' but found 'Login',VERIFY title,STEP_CHECK: Auth,Redirection incorrecte après login,Auth Flow Bug,High,info: cookie session expired
AssertionError: expected status 200 but received 401,GET /dashboard,STEP_VERIFY: Access,Non authentifié malgré login réussi,Auth Flow Bug,High,error: session not persisted
AssertionError: expected user role 'admin' but found 'guest',VERIFY role,STEP_CHECK: Role,Rôle utilisateur incorrect après authentification,Auth Flow Bug,Critical,warn: RBAC mismatch
AssertionError: expected redirect to /home but got /login,VERIFY redirect,STEP_NAV: Post-Login,Redirection post-login incorrecte,Auth Flow Bug,High,info: redirect chain broken
